pic_id,latitude,longitude,county,region,country
40533465271,47.976271,12.456779,Traunstein,Bavaria,Germany
28549902288,37.421895,-118.753023,Fresno,California,United States
40197173280,52.238165,-0.596630,Bedfordshire,England,United Kingdom
42422078651,38.501967,-123.138885,Sonoma,California,United States
25802911058,44.018436,11.879963,Forli-Cesena,Emilia Romagna,Italy
26458115927,18.971722,-99.196809,Cuernavaca,Morelos,Mexico
39899243425,39.566429,2.646921,Balearic Islands,Balearic Islands,Spain
40501333594,54.111072,-1.572343,North Yorkshire,England,United Kingdom
40729069011,46.913244,-98.763742,Stutsman,North Dakota,United States
40144609415,43.759158,11.256973,Florence,Tuscany,Italy
41233935451,47.356785,-3.156091,Morbihan,Brittany,France
40692490115,51.967789,5.786713,Renkum,Guelders,Netherlands
25176780337,34.036853,-118.871276,Los Angeles,California,United States
41718035841,36.121236,-111.802368,Coconino,Arizona,United States
39881919575,59.909970,10.728256,Frogner,Oslo Fylke,Norway
40998156324,37.728962,-119.572502,Mariposa,California,United States
27951402448,47.007131,8.325008,Lucerne,Canton of Lucerne,Switzerland
40401389192,56.662772,-4.902942,Highland,Scotland,United Kingdom
41623888421,56.636715,-4.883766,Highland,Scotland,United Kingdom
40892826444,38.889400,-77.072780,Arlington,Virginia,United States
26406942387,48.623888,-1.509334,Manche,Lower Normandy,France
26896488977,55.952017,-3.174147,City of Edinburgh,Scotland,United Kingdom
29062230948,51.834000,12.252366,Dessau-Rosslau,Saxony-Anhalt,Germany
24616166277,45.239707,6.268107,Savoy,Rhone-Alpes,France
41635113772,36.029711,-116.829328,Savoy,Rhone-Alpes,United States
40009245411,57.170340,-2.078304,Savoy,Scotland,United Kingdom
40491281835,52.941500,7.152099,Vlagtwedde,Groningen,Netherlands
28834899888,45.523620,4.871406,Isere,Rhone-Alpes,France
40049497681,2.352901,102.107448,Alor Gajah,Melaka,Malaysia
42188964791,28.972343,90.708618,Shannan,Tibet,China
28320977168,48.360868,-4.532289,Finistere,Brittany,France
26342422487,45.788641,8.374827,Novara,Piedmont,Italy
39632576052,-21.968519,15.314941,Karibib,Erongo,Namibia
42188933371,37.098934,25.375199,South Aegean,Aegean,Greece
28175217498,21.982513,-159.346228,Kauai,Hawaii,United States
42151164262,54.060382,-2.012794,North Yorkshire,England,United Kingdom
39828832444,53.453330,14.584136,Szczecin,West Pomeranian,Poland
27092714197,50.861621,5.514278,Tongeren,Limburg,Belgium
41434770155,37.217621,-112.975126,Washington,Utah,United States
41645997762,31.348945,-113.983154,Washington,Sonora,Mexico
27578098617,42.501125,-5.664639,Leon,Castille and Leon,Spain
40339576391,49.680269,10.919497,Erlangen-Hochstadt,Bavaria,Germany
41435426635,54.288527,-0.388169,North Yorkshire,England,United Kingdom
41113106871,63.625668,22.718589,Jakobstadsregionen,Ostrobothnia,Finland
28371460528,-29.754650,30.744581,eThekwini,Kwazulu Natal,South Africa
41194541302,43.264903,-2.950704,Biscay,Basque Country,Spain
42497363921,48.312563,8.979606,Zollernalbkreis,Baden-Wurttemberg,Germany
42751279521,36.383027,-75.828849,Currituck,North Carolina,United States
39975661282,34.097395,-118.329931,Los Angeles,California,United States
41787094055,50.577132,15.266464,Semily,Liberec Region,Czech Republic
42149430612,51.508221,-0.128209,Greater London,England,United Kingdom
42167265712,46.458740,-118.867746,Franklin,Washington,United States
27512481237,-13.163128,-72.545720,Urubamba Province,Cusco,Peru
27470583898,33.251698,-116.755378,San Diego,California,United States
40934460925,55.749603,37.629354,Moskva Raion,Moscow Federal City,Russia
42317749731,55.273050,22.311118,Taurage District Municipality,Taurage County,Lithuania
42504233551,28.577323,-16.325790,Santa Cruz de Tenerife,Canary Islands,Spain
25299893417,51.533669,-0.105925,Greater London,England,United Kingdom
41618478291,50.524777,-4.020309,Greater London,England,United Kingdom
40795668595,-27.416303,26.309123,Dr Kenneth Kaunda,North-West,South Africa
40309279925,-38.538284,143.976297,Surf Coast,Victoria,Australia
41136958224,27.432858,-82.605578,Manatee,Florida,United States
40181449110,44.048874,-123.030077,Lane,Oregon,United States
33339605055,53.238214,-0.538649,Lincolnshire,England,United Kingdom
42304444732,45.453146,-75.689277,Ottawa,Ontario,Canada
39995019960,41.962170,-124.206233,Del Norte,California,United States
39665609095,52.421800,-8.689430,Del Norte,Limerick,Ireland
40607763505,47.796551,-3.853111,Finistere,Brittany,France
39939757154,57.156798,-5.182542,Highland,Scotland,United Kingdom
27196003107,39.770963,-98.824364,Smith,Kansas,United States
42436137691,43.376356,-80.971426,Perth,Ontario,Canada
42596945081,55.556068,38.143286,Zhukovskiy,Moscow Oblast,Russia
28377908778,53.963938,-1.080672,North Yorkshire,England,United Kingdom
41018283534,45.406645,11.870555,Padua,Veneto,Italy
40162692634,27.684938,-82.717212,Pinellas,Florida,United States
41756057101,-27.148078,-109.430621,Isla de Pascua Province,Valparaiso Region,Chile
41890530332,55.827738,-4.889699,North Ayrshire,Scotland,United Kingdom
40908858754,50.115624,14.270982,Prague-West,Central Bohemian Region,Czech Republic
27946747218,54.515103,24.088211,Alytus District Municipality,Alytus County,Lithuania
39850382440,38.965280,-104.810253,El Paso,Colorado,United States
39897442820,53.068618,-1.391552,Derbyshire,England,United Kingdom
42098328122,51.670833,3.702222,Schouwen-Duiveland,Zeeland,Netherlands
27904956168,28.028955,-16.593861,Santa Cruz de Tenerife,Canary Islands,Spain
27748618258,38.717198,-9.146976,Lisbon,Lisbon,Portugal
40836137410,18.431736,72.906904,Raigarh,Maharashtra,India
42333481692,60.153659,24.957890,Helsingin,Uusimaa,Finland
26533915948,-41.767721,171.459244,Buller District,West Coast,New Zealand
40876434805,54.441185,-3.091084,Cumbria,England,United Kingdom
41674651551,41.102040,20.808480,Cumbria,Ohrid Municipality,Macedonia
40009439792,37.077795,-8.753142,Lagos,Faro,Portugal
41016485464,-27.354978,-55.894296,Posadas,Misiones Province,Argentina
39899205290,38.811188,-77.051056,Alexandria City,Virginia,United States
41687713434,39.000525,-95.191037,Douglas,Kansas,United States
42336923572,54.395750,18.602771,Gdansk City,Pomeranian,Poland
41758859494,-41.767120,171.457783,Buller District,West Coast,New Zealand
39861578980,51.506669,-0.074489,Greater London,England,United Kingdom
39489649402,46.984234,4.003486,Nievre,Burgundy,France
42311805862,37.068892,35.265533,Seyhan,Adana,Turkey
42889853092,55.758161,37.619088,Moskva Raion,Moscow Federal City,Russia
39561517531,53.420249,-1.789054,Derbyshire,England,United Kingdom
40896792174,54.672683,-1.701818,County Durham,England,United Kingdom
41130831894,40.803725,15.104391,Avellino,Campania,Italy
41668448074,55.406569,12.976908,Vellinge,Skane,Sweden
28174157958,41.594527,-72.640420,Middlesex,Connecticut,United States
39253985945,54.227594,-4.697770,Peel,Isle of Man,United Kingdom
41781375594,39.457002,-0.355462,Valencia,Valencia,Spain
26477359637,-22.428984,-46.576967,Monte Siao,Minas Gerais,Brazil
40281213310,31.624878,-7.990601,مراكش,Marrakech-Tensift-Al Haouz,Morocco
42235415534,53.669575,-0.964522,East Riding of Yorkshire,England,United Kingdom
40314983070,-31.734481,-71.276464,Choapa Province,Coquimbo Region,Chile
39631806341,38.876758,-77.054703,Arlington,Virginia,United States
42057502724,26.121022,-80.252020,Broward,Florida,United States
42025897244,41.603608,-72.677798,Middlesex,Connecticut,United States
29005708338,54.572478,-5.939505,Middlesex,Northern Ireland,United Kingdom
25301057137,43.880475,8.017202,Imperia,Liguria,Italy
41306606865,50.086590,14.411090,Prague,Prague,Czech Republic
41462700045,42.724300,-3.457600,Burgos,Castille and Leon,Spain
27067289497,68.303961,18.654700,Kiruna,Norrbotten,Sweden
39935545820,-37.814894,144.944601,Melbourne,Victoria,Australia
39510045402,61.695983,10.205066,Ringebu,Oppland Fylke,Norway
42675719661,-20.304053,57.364938,Ringebu,Black River,Mauritius
27383300018,50.718844,-1.861410,Dorset,England,United Kingdom
28542876868,42.724300,-3.457600,Burgos,Castille and Leon,Spain
41417928415,42.724300,-3.457600,Burgos,Castille and Leon,Spain
27322736408,41.559747,-72.644259,Middlesex,Connecticut,United States
42850898422,41.603566,-72.677806,Middlesex,Connecticut,United States
42935508851,36.204166,28.138888,South Aegean,Aegean,Greece
27960434147,42.724300,-3.457600,Burgos,Castille and Leon,Spain
27746869337,41.559722,-72.634987,Middlesex,Connecticut,United States
41136243214,41.559730,-72.635000,Middlesex,Connecticut,United States
42723462761,54.832213,-112.062856,Alberta,Alberta,Canada
42390598782,21.115849,-101.660399,Leon,Guanajuato,Mexico
